name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Morlon,2143,https://osm.org/relation/1683367,0.4929584089174193,50.058473595280994,7.028721807052763,50.92344814396368,4236409.305734751,2115727.4720354937
Abtwil,4221,https://osm.org/relation/1684253,0.9906289625710789,0.04674636753604212,14.87111218950441,0.9417352922078395,4136312.8892459124,4138246.46527156
Paradiso,5210,https://osm.org/relation/1684735,0.4768326758857759,52.0946911363944,44.602769961293276,52.39539043517561,2200511.4837302575,1054161.82286009
Buchs (AG),4003,https://osm.org/relation/1684283,0.7831135690742992,20.844422019558614,22.689070288492253,21.791328697465342,5321595.445210387,4212339.632437125
Greppen,1056,https://osm.org/relation/1682840,0.8385355954689236,16.09361245780111,3.409683222240939,16.15107992858248,5247185.586102734,4402723.87293376
Hüniken,2524,https://osm.org/relation/1683530,0.9384845779543657,5.87494284356426,3.1717429593107043,6.160319744824973,1019192.2967573787,959315.3318568729
Le Pâquier (FR),2145,https://osm.org/relation/1683353,0.9900904544173741,0.1369316713823101,161.02712891498132,0.9952071180933278,4499003.791983564,4492843.230895648
Bister,6172,https://osm.org/relation/1685277,0.9985558643322352,0.01192344781092341,6.060269351256522,0.1445093027575145,5807362.392447083,5806669.954623029
Grancia,5186,https://osm.org/relation/1684683,0.9650165828369439,2.2871457767610073,34.67886550804108,3.601341418307707,612286.9319015044,626290.8266061492
Meienried,389,https://osm.org/relation/1682549,0.24866815197793138,56.476182825931886,3.440334423506862,86.35922572522462,652534.2024968595,284007.79329299653
Meyriez,2271,https://osm.org/relation/1683362,0.9994300729073081,0.01771342526829984,2.2686477760418624,0.057014003862421864,1847526.4104779214,1847853.6706879535
Linescio,5315,https://osm.org/relation/1684696,0.9782692568597834,39.62162941366433,92.48532009497798,2.185355881556324,6682991.332198928,9330901.391590096
Anières,6602,https://osm.org/relation/1685445,0.09739533106669446,79.59187921935903,603.9536254137647,99.03535117873218,8772040.72107725,1790208.665284455
Schattenhalb,786,https://osm.org/relation/1682649,0.9973340768839604,0.07188448328131503,74.26345191517576,0.26704409036354193,31536484.871920444,31559154.711115714
Lauwil,2889,https://osm.org/relation/1683667,0.19224583367731968,57.90552759258758,44.56371088126952,96.26991250998145,7295481.560932228,3070994.4726544777
Scheuren,747,https://osm.org/relation/1682652,0.5600950132552817,23.148309069947732,20.521281694176977,49.867437619730694,2107794.5034993305,1619875.7172699352
Massagno,5196,https://osm.org/relation/1684709,0.9746332214690275,0.5554984118974591,56.249408459573175,2.5621287264891244,739442.7525988913,735335.1598513136
Böckten,2842,https://osm.org/relation/1683638,0.3185106408826012,67.16654090392483,22.89950457837218,68.65669953799186,2282340.7065811,749371.4023283784
Châtillon (FR),2008,https://osm.org/relation/1683292,0.8478853935115671,2.0124593009686493,178.30760436865327,16.629302802125288,1276203.7990803923,1301886.881134301
